Unidad,Ruta,kmstotales,Litros,Cantidad de viajes,CPK_Ruta
1799,"CANCUN,MX/ → TLALNEPANTLA,EM/",152076,42286.72,87,69.39450458961001
1799,"HERMOSILLO,MX/ → APASEO EL ALTO,GJ",152598,42286.72,87,46.51011306578005
1799,"OAXACA DE JUAREZ,OA/Mex → APASEO EL ALTO,GJ",60030,42286.72,87,164.63380242247038
1799,"POZA RICA DE HIDAL,VZ/Mex → TLALNEPANTLA,EM/",22272,42286.72,87,268.29632129106966
1799,"SILAO,GJ → APASEO EL ALTO,GJ",12006,42286.72,87,673.0617140977473
1799,"TIJUANA,BJ → APASEO EL ALTO,GJ",232029,42286.72,87,45.17914982024591
1799,"Tepic,NA/ → APASEO EL ALTO,GJ",50373,42286.72,87,153.1178658681712
1800,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",413820,813630.0,1520,242.29603161383108
1800,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",1395208,732267.0,1368,108.61965538243719
1800,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",1903648,447496.5,836,68.55738208716598
1800,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",88008,122044.5,228,117.57780764745179
1800,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",88008,122044.5,228,182.6770671791819
1800,"APASEO EL ALTO,GJ → TAPACHULA,CH/",208696,81363.0,152,57.15749751741907
1800,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",229216,81363.0,152,63.29934190718374
1800,"APASEO EL ALTO,GJ → CHIHUAHUA,MX/",150176,40681.5,76,67.24537997709209
1800,"APASEO EL ALTO,GJ → COATZACOALCOS,VL/",61180,40681.5,76,94.05570312012593
1800,"APASEO EL ALTO,GJ → CUERNAVACA,MR/",24396,40681.5,76,150.00725931082434
1800,"APASEO EL ALTO,GJ → CULIACAN,MX/",149492,40681.5,76,67.08545263224354
1800,"APASEO EL ALTO,GJ → MERIDA,MX/",116584,40681.5,76,43.17275868906216
1800,"APASEO EL ALTO,GJ → NAUCALPAN DE JUARE,EM/Mex",17708,40681.5,76,288.88956586252857
1800,"APASEO EL ALTO,GJ → TULA DE ALLENDE,HG/",24700,40681.5,76,468.95663570502694
1800,"APASEO EL ALTO,GJ → VERACRUZ,VZ/Mex",44688,40681.5,76,143.94038269307958
1800,"APASEO EL ALTO,GJ → VILLAHERMOSA,MX/",74708,40681.5,76,76.15716536822273
1800,"CHIHUAHUA,MX/ → APASEO EL ALTO,GJ",96520,40681.5,76,74.17474066088478
1800,"COATZACOALCOS,VL/ → APASEO EL ALTO,GJ",71744,40681.5,76,101.76665801230541
1800,"CULIACAN,MX/ → APASEO EL ALTO,GJ",80636,40681.5,76,95.25217985489212
1800,"MERIDA,MX/ → TLALNEPANTLA,EM/",101764,40681.5,76,46.24673516130452
1800,"TULA DE ALLENDE,HG/ → TLALNEPANTLA,EM/",6460,40681.5,76,1062.9038444646221
1800,"VERACRUZ,VZ/Mex → APASEO EL ALTO,GJ",47804,40681.5,76,131.7534573312932
1800,"VILLAHERMOSA,MX/ → APASEO EL ALTO,GJ",74708,40681.5,76,73.58187027032021
1801,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",379872,652760.01,1368,242.29603161383108
1801,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",1481472,412269.48,864,108.61965538243719
1801,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",512640,274846.32,576,68.55738208716598
1801,"APASEO EL ALTO,GJ → LA PAZ,BS/",131904,171778.95,360,183.24812444225878
1801,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",111168,137423.16,288,117.57780764745179
1801,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",111168,137423.16,288,182.6770671791819
1801,"APASEO EL ALTO,GJ → CANCUN,MX/",262656,68711.58,144,54.35634188996252
1801,"APASEO EL ALTO,GJ → CULIACAN,MX/",218016,68711.58,144,67.08545263224354
1801,"APASEO EL ALTO,GJ → VERACRUZ,VZ/Mex",84672,68711.58,144,143.94038269307958
1801,"CANCUN,MX/ → TLALNEPANTLA,EM/",242640,68711.58,144,69.39450458961001
1801,"CULIACAN,MX/ → APASEO EL ALTO,GJ",152784,68711.58,144,95.25217985489212
1801,"APASEO EL ALTO,GJ → MATAMOROS,TM",75672,34355.79,72,39.43709313625108
1801,"APASEO EL ALTO,GJ → MAZATLAN,MX/",64584,34355.79,72,109.18555782973432
1801,"APASEO EL ALTO,GJ → NAUCALPAN DE JUARE,EM/Mex",33552,34355.79,72,288.88956586252857
1801,"APASEO EL ALTO,GJ → OAXACA DE JUAREZ,OA/Mex",49680,34355.79,72,131.61090505318788
1801,"APASEO EL ALTO,GJ → POZA RICA DE HIDAL,VZ/Mex",31248,34355.79,72,170.43248004005275
1801,"APASEO EL ALTO,GJ → TAPACHULA,CH/",98856,34355.79,72,57.15749751741907
1801,"APASEO EL ALTO,GJ → TIJUANA,BJ",192024,34355.79,72,44.931937565331715
1801,"APASEO EL ALTO,GJ → TUXTLA GUTIERREZ,CH/Mex",74664,34355.79,72,74.07448683391159
1801,"APASEO EL ALTO,GJ → Tepic,NA/",41688,34355.79,72,153.1178658681712
1801,"APASEO EL ALTO,GJ → VILLAHERMOSA,MX/",70776,34355.79,72,76.15716536822273
1801,"MATAMOROS,TM → APASEO EL ALTO,GJ",75384,34355.79,72,47.39051288543023
1801,"MAZATLAN,MX/ → APASEO EL ALTO,GJ",64152,34355.79,72,109.71522112269935
1801,"OAXACA DE JUAREZ,OA/Mex → APASEO EL ALTO,GJ",49680,34355.79,72,164.63380242247038
1801,"POZA RICA DE HIDAL,VZ/Mex → TLALNEPANTLA,EM/",18432,34355.79,72,268.29632129106966
1801,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",98856,34355.79,72,63.29934190718374
1801,"TIJUANA,BJ → APASEO EL ALTO,GJ",192024,34355.79,72,45.17914982024591
1801,"TLALNEPANTLA,EM/ → TLALNEPANTLA,EM/",20016,34355.79,72,297.7039931276822
1801,"TUXTLA GUTIERREZ,CH/Mex → TLALNEPANTLA,EM/",60984,34355.79,72,80.61516158065542
1801,"Tepic,NA/ → APASEO EL ALTO,GJ",41688,34355.79,72,153.1178658681712
1801,"VERACRUZ,VZ/Mex → APASEO EL ALTO,GJ",45288,34355.79,72,131.7534573312932
1801,"VERACRUZ,VZ/Mex → TLALNEPANTLA,EM/",29232,34355.79,72,205.37549979417713
1801,"VILLAHERMOSA,MX/ → TLALNEPANTLA,EM/",56520,34355.79,72,84.52403280653013
1802,"TULTITLAN,EM → TULTITLAN,EM",214410,2109287.45,4025,910.569530914304
1802,"TULTITLAN,EM → JILOTEPEC,EM",199430,1412305.51,2695,356.60181486228174
1802,"TULTITLAN,EM → CUAUTITLAN,EM/",60970,898739.87,1715,1959.5623266788023
1802,"TULTITLAN,EM → MEXICO D.F.,DF/MX",46200,807031.72,1540,2357.532606163672
1802,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",125615,678640.3099999999,1295,761.5253026504769
1802,"JILOTEPEC,EM → TLALNEPANTLA,EM",99715,678640.3099999999,1295,965.4745461313119
1802,"TLALNEPANTLA,EM → TULTITLAN,EM",26950,641957.05,1225,3317.0957724622745
1802,"JILOTEPEC,EM → TULTITLAN,EM",51800,366832.6,700,546.0650739866109
1802,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",23275,348490.97,665,2012.23149873581
1802,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",37345,201757.93,385,830.8370179399776
1802,"TLALNEPANTLA,EM → JILOTEPEC,EM",13475,91708.15,175,1103.0997148054487
1802,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",6125,91708.15,175,2424.324695132096
1802,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",420,55024.89,105,290.507838020441
1802,"TULTITLAN,EM → TLALNEPANTLA,EM",3080,36683.26,70,2270.9528268482986
1803,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",36892,77614.14,138,242.29603161383108
1803,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",51957,25871.38,46,108.61965538243719
1803,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",58420,12935.69,23,68.55738208716598
1803,"APASEO EL ALTO,GJ → CUERNAVACA,MR/",7383,12935.69,23,150.00725931082434
1803,"APASEO EL ALTO,GJ → MERIDA,MX/",49312,12935.69,23,43.17275868906216
1803,"APASEO EL ALTO,GJ → PACHUCA DE SOTO,HG",5727,12935.69,23,263.4595116647266
1803,"APASEO EL ALTO,GJ → TAPACHULA,CH/",31579,12935.69,23,57.15749751741907
1803,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",8878,12935.69,23,117.57780764745179
1803,"APASEO EL ALTO,GJ → VERACRUZ,VZ/Mex",14444,12935.69,23,143.94038269307958
1803,"CUERNAVACA,MR/ → TLALNEPANTLA,EM/",2507,12935.69,23,551.7608536058395
1803,"MERIDA,MX/ → TLALNEPANTLA,EM/",30797,12935.69,23,46.24673516130452
1803,"PACHUCA DE SOTO,HG → TLALNEPANTLA,EM/",1955,12935.69,23,676.2698742649338
1803,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",33741,12935.69,23,63.29934190718374
1803,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",8878,12935.69,23,182.6770671791819
1803,"TULTITLAN,EM → MAZATLAN,SI/",48484,12935.69,23,41.349791718064
1803,"TULTITLAN,EM → MONCLOVA,CU/",45793,12935.69,23,64.52023147509249
1803,"VERACRUZ,VZ/Mex → TLALNEPANTLA,EM/",9338,12935.69,23,205.37549979417713
1804,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",209418,120281.52,228,68.55738208716598
1804,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",60952,120281.52,228,242.29603161383108
1804,"APASEO EL ALTO,GJ → LA PAZ,BS/",69692,100234.6,190,183.24812444225878
1804,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",310498,80187.68,152,108.61965538243719
1804,"MERIDA,MX/ → APASEO EL ALTO,GJ",191710,80187.68,152,34.07246753725137
1804,"APASEO EL ALTO,GJ → MERIDA,MX/",116584,40093.84,76,43.17275868906216
1804,"APASEO EL ALTO,GJ → TAPACHULA,CH/",157700,40093.84,76,57.15749751741907
1804,"APASEO EL ALTO,GJ → MATAMOROS,TM",39938,20046.92,38,39.43709313625108
1804,"APASEO EL ALTO,GJ → TOLUCA,EM/Mex",9158,20046.92,38,250.898167006987
1804,"MATAMOROS,TM → APASEO EL ALTO,GJ",39786,20046.92,38,47.39051288543023
1804,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",52174,20046.92,38,63.29934190718374
1804,"TLALNEPANTLA,EM/ → ATITALAQUIA,HG/Mex",5776,20046.92,38,948.6581111180379
1804,"TLALNEPANTLA,EM/ → NUEVO LAREDO,TM/",41952,20046.92,38,64.45213203287712
1804,"TOLUCA,EM/Mex → TLALNEPANTLA,EM/",2432,20046.92,38,1192.6211811958929
1805,"EL MARQUES,QA → NUEVO LAREDO,TM",58020,83625.42,180,156.94817044497816
1805,"LAREDO,TX/ → TULTITLAN,EM",37500,55750.28,120,130.73941155512915
1805,"CUAUTITLAN IZCALLI,EM/Mex → LEON,GJ",80910,41812.71,90,117.39808402092417
1805,"SILAO,GJ → NUEVO LAREDO,TM",38970,41812.71,90,105.37622215016393
1805,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",25830,41812.71,90,242.29603161383108
1805,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",13350,27875.14,60,68.55738208716598
1805,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",92160,27875.14,60,108.61965538243719
1805,"APASEO EL GRANDE,GJ → NUEVO LAREDO,TM",36780,27875.14,60,143.40277027266424
1805,"MONTERREY,NX → VENUSTIANO CARRANZ,CDMX",28710,27875.14,60,147.8096453464441
1805,"AGUASCALIENTES,AG/ → APASEO EL ALTO,GJ",9270,13937.57,30,189.54852300179974
1805,"APASEO EL ALTO,GJ → AGUASCALIENTES,AG/",9270,13937.57,30,215.19277694618663
1805,"APASEO EL ALTO,GJ → CHIHUAHUA,MX/",38100,13937.57,30,67.24537997709209
1805,"APASEO EL ALTO,GJ → PUEBLA,PU/Mex",10350,13937.57,30,203.83314351412346
1805,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",11580,13937.57,30,117.57780764745179
1805,"CHIHUAHUA,MX/ → APASEO EL ALTO,GJ",38100,13937.57,30,74.17474066088478
1805,"CUAUTITLAN IZCALLI,EM/Mex → SANTA CATARINA,NX",28140,13937.57,30,78.54293524883506
1805,"CUAUTITLAN IZCALLI,EM/Mex → VILLAHERMOSA,TA/",53460,13937.57,30,42.821996818740224
1805,"PUEBLA,PU/Mex → TLALNEPANTLA,EM/",4380,13937.57,30,475.32370601101036
1805,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",11580,13937.57,30,182.6770671791819
1806,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",472720,892924.83,1680,242.29603161383108
1806,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",1733280,637803.45,1200,68.55738208716598
1806,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",1756560,595283.22,1120,108.61965538243719
1806,"APASEO EL ALTO,GJ → TAPACHULA,CH/",433360,127560.69,240,57.15749751741907
1806,"APASEO EL ALTO,GJ → CIUDAD JUAREZ,MX/",259680,85040.46,160,100.27320419120969
1806,"APASEO EL ALTO,GJ → OAXACA DE JUAREZ,OA/Mex",110400,85040.46,160,131.61090505318788
1806,"CIUDAD JUAREZ,MX/ → APASEO EL ALTO,GJ",259680,85040.46,160,104.6740559126679
1806,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",230480,85040.46,160,63.29934190718374
1806,"APASEO EL ALTO,GJ → COATZACOALCOS,VL/",64400,42520.23,80,94.05570312012593
1806,"APASEO EL ALTO,GJ → MAZATLAN,MX/",71760,42520.23,80,109.18555782973432
1806,"APASEO EL ALTO,GJ → MERIDA,MX/",122720,42520.23,80,43.17275868906216
1806,"APASEO EL ALTO,GJ → SAN LUIS POTOSI,MX/",17200,42520.23,80,878.3874008036279
1806,"APASEO EL ALTO,GJ → TIJUANA,BJ",215040,42520.23,80,44.931937565331715
1806,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",30880,42520.23,80,117.57780764745179
1806,"APASEO EL ALTO,GJ → TOLUCA,EM/Mex",19280,42520.23,80,250.898167006987
1806,"APASEO EL ALTO,GJ → VERACRUZ,VZ/Mex",47040,42520.23,80,143.94038269307958
1806,"APASEO EL ALTO,GJ → VILLAHERMOSA,MX/",78640,42520.23,80,76.15716536822273
1806,"COATZACOALCOS,VL/ → TLALNEPANTLA,EM/",48240,42520.23,80,100.25236966128429
1806,"MAZATLAN,MX/ → APASEO EL ALTO,GJ",71280,42520.23,80,109.71522112269935
1806,"MERIDA,MX/ → TLALNEPANTLA,EM/",116880,42520.23,80,46.24673516130452
1806,"OAXACA DE JUAREZ,OA/Mex → APASEO EL ALTO,GJ",55200,42520.23,80,164.63380242247038
1806,"OAXACA DE JUAREZ,OA/Mex → TLALNEPANTLA,EM/",38880,42520.23,80,158.7794225079252
1806,"SAN JOSE ITURBIDE,GJ → ALVARO OBREGON,MH",50160,42520.23,80,260.01046747440694
1806,"SAN JOSE ITURBIDE,GJ → CORTAZAR,GJ",21120,42520.23,80,565.9230011218277
1806,"SAN JOSE ITURBIDE,GJ → EL SALTO,JA/Mex",71120,42520.23,80,167.0517726729532
1806,"SAN JOSE ITURBIDE,GJ → GUADALAJARA,JA",67920,42520.23,80,143.55307320002845
1806,"SAN JOSE ITURBIDE,GJ → TONALA,JA",63200,42520.23,80,176.33733881658958
1806,"SAN JOSE ITURBIDE,GJ → ZAPOPAN,JA",67920,42520.23,80,191.58634039345313
1806,"SAN LUIS POTOSI,MX/ → APASEO EL ALTO,GJ",17200,42520.23,80,810.7939671133023
1806,"TIJUANA,BJ → APASEO EL ALTO,GJ",213360,42520.23,80,45.17914982024591
1806,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",30880,42520.23,80,182.6770671791819
1806,"TOLUCA,EM/Mex → TLALNEPANTLA,EM/",5120,42520.23,80,1192.6211811958929
1806,"VERACRUZ,VZ/Mex → APASEO EL ALTO,GJ",47040,42520.23,80,131.7534573312932
1806,"VILLAHERMOSA,MX/ → TLALNEPANTLA,EM/",72240,42520.23,80,84.52403280653013
1807,"TULTITLAN,EM → CUAUTITLAN,EM/",156528,2631699.98,4368,1959.5623266788023
1807,"TULTITLAN,EM → TULTITLAN,EM",196368,1879785.7,3120,910.569530914304
1807,"TULTITLAN,EM → JILOTEPEC,EM",167040,1359229.66,2256,356.60181486228174
1807,"JILOTEPEC,EM → TULTITLAN,EM",97728,795293.95,1320,546.0650739866109
1807,"TULTITLAN,EM → MEXICO D.F.,DF/MX",36000,722994.5,1200,2357.532606163672
1807,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",58200,361497.25,600,761.5253026504769
1807,"TLALNEPANTLA,EM → TULTITLAN,EM",12672,347037.36,576,3317.0957724622745
1807,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",16800,289197.8,480,2012.23149873581
1807,"JILOTEPEC,EM → TLALNEPANTLA,EM",31416,245818.13,408,965.4745461313119
1807,"TULTITLAN,EM → TLALNEPANTLA,EM",8976,130139.01,216,2270.9528268482986
1807,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",6720,115679.12,192,2424.324695132096
1807,"TULTITLAN,EM → ECATEPEC DE MORELO,EM/",3024,101219.23,168,5481.384329607672
1807,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",6984,43379.67,72,830.8370179399776
1807,"TOLUCA,EM → JILOTEPEC,EM",5760,28919.78,48,500.9355743548384
1807,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",192,28919.78,48,290.507838020441
1807,"CUAUTITLAN,EM/ → DELEG. ALVARO OBRE,DF/MEX",960,14459.89,24,1980.5663698701385
1807,"CUAUTITLAN,EM/ → JILOTEPEC,EM",1560,14459.89,24,1094.106138189161
1807,"DELEG. ALVARO OBRE,DF/MEX → CUAUTITLAN,EM/",960,14459.89,24,2249.7678303666585
1807,"TLALNEPANTLA,EM → JILOTEPEC,EM",1848,14459.89,24,1103.0997148054487
1807,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",1800,14459.89,24,1924.7627577095368
1807,"TULTITLAN,EM → TOLUCA,EM",2088,14459.89,24,656.0869024981896
1807,"TULTITLAN,EM → UNKNOWN/",336,14459.89,24,4570.410677494797
1808,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",427356,806204.58,1539,242.29603161383108
1808,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",2282499,678909.12,1296,108.61965538243719
1808,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",2864079,551613.66,1053,68.55738208716598
1808,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",156330,212159.1,405,117.57780764745179
1808,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",156330,212159.1,405,182.6770671791819
1808,"APASEO EL ALTO,GJ → TAPACHULA,CH/",333639,127295.46,243,57.15749751741907
1808,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",222426,84863.64,162,63.29934190718374
1808,"APASEO EL ALTO,GJ → CHIHUAHUA,MX/",102870,42431.82,81,67.24537997709209
1808,"APASEO EL ALTO,GJ → CIUDAD JUAREZ,MX/",131463,42431.82,81,100.27320419120969
1808,"APASEO EL ALTO,GJ → COLIMA,CL/",46818,42431.82,81,277.44140771589855
1808,"APASEO EL ALTO,GJ → CORDOBA,VZ/",40824,42431.82,81,141.00285628230918
1808,"APASEO EL ALTO,GJ → CULIACAN,MX/",85941,42431.82,81,67.08545263224354
1808,"APASEO EL ALTO,GJ → PUEBLA,PU/Mex",27945,42431.82,81,203.83314351412346
1808,"APASEO EL ALTO,GJ → TOLUCA,EM/Mex",19521,42431.82,81,250.898167006987
1808,"CHIHUAHUA,MX/ → APASEO EL ALTO,GJ",102870,42431.82,81,74.17474066088478
1808,"CIUDAD JUAREZ,MX/ → APASEO EL ALTO,GJ",131463,42431.82,81,104.6740559126679
1808,"COLIMA,CL → APASEO EL ALTO,GJ",42768,42431.82,81,297.24378046841565
1808,"CORDOBA,VZ/ → APASEO EL ALTO,GJ",60993,42431.82,81,156.15446203843447
1808,"CULIACAN,MX/ → APASEO EL ALTO,GJ",85941,42431.82,81,95.25217985489212
1808,"PUEBLA,PU/Mex → TLALNEPANTLA,EM/",11826,42431.82,81,475.32370601101036
1808,"TOLUCA,EM/Mex → TLALNEPANTLA,EM/",5184,42431.82,81,1192.6211811958929
1809,"JILOTEPEC,EM → JILOTEPEC,EM",1643220,480925.07,765,24.799740928422292
1809,"TULTITLAN,EM → JILOTEPEC,EM",904005,254607.38999999998,405,356.60181486228174
1809,"TULTITLAN,EM → TULTITLAN,EM",528030,169738.26,270,910.569530914304
1809,"JILOTEPEC,EM → TULTITLAN,EM",76545,28289.71,45,546.0650739866109
1810,"TECAMAC,EM → IZTAPALAPA,DF",68921,233110.02,533,406.9239591245872
1810,"TEXAS CITY,TX → APASEO EL ALTO,GJ",118941,179315.4,410,195.91323136728528
1810,"TULTITLAN,EM → LA PAZ,BS/",131733,143452.32,328,154.92906556093655
1810,"EL MARQUES,QA → NUEVO LAREDO,TM",79048,89657.7,205,156.94817044497816
1810,"TECAMAC,EM → GUSTAVO A. MADERO,DF",21361,89657.7,205,561.8753675583915
1810,"TECAMAC,EM → NAUCALPAN DEJUAREZ,EM",25502,89657.7,205,457.5516507172508
1810,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",12177,71726.16,164,887.0922790185343
1810,"CUAUTITLAN IZCALLI,EM/Mex → LEON,GJ",89175,53794.62,123,117.39808402092417
1810,"QUERETARO,QA → NUEVO LAREDO,TM",42353,53794.62,123,142.9902616379332
1810,"TECAMAC,EM → LOS REYES LA PAZ,EM/MEX",18942,53794.62,123,305.28231449691935
1810,"TLAQUEPAQUE,JA → TULTITLAN,EM",65928,53794.62,123,114.83300012196666
1810,"CUAUTITLAN IZCALLI,EM/Mex → VILLAHERMOSA,TA/",134726,35863.08,82,42.821996818740224
1810,"EL MARQUES,QA → QUERETARO,QA",21402,35863.08,82,174.24384153403395
1810,"SAN JUAN DEL RIO,QA/Mex → NUEVO LAREDO,TM",40959,35863.08,82,143.75008221189836
1810,"TEQUILA,JA/ → TEPOTZOTLAN,EM",57113,35863.08,82,108.49601011611067
1810,"TLAQUEPAQUE,JA → PUEBLA,PU",38253,35863.08,82,113.39918263205924
1810,"TULTITLAN,EM → CULIACAN,SI/",160228,35863.08,82,38.15708697333663
1810,"TULTITLAN,EM → MAZATLAN,SI/",125788,35863.08,82,41.349791718064
1810,"VILLAGRAN,GJ → NUEVO LAREDO,TM",44977,35863.08,82,112.80916818460116
1810,"CUAUTITLAN IZCALLI,EM/Mex → CANCUN,QR/",152766,17931.54,41,21.67333463435077
1810,"CUAUTITLAN IZCALLI,EM/Mex → MERIDA,YC",152643,17931.54,41,15.588813584686518
1810,"CUAUTITLAN IZCALLI,EM/Mex → QUERETARO,QA/MEX",16195,17931.54,41,177.82880701693628
1810,"CUAUTITLAN IZCALLI,EM/Mex → VERACRUZ,VZ",36941,17931.54,41,81.55291407792883
1810,"JILOTEPEC,EM → ALTAMIRA,TM/",43501,17931.54,41,61.85154425872666
1810,"JILOTEPEC,EM → MAZATLAN,SI/",60147,17931.54,41,46.35983862193744
1810,"JILOTEPEC,EM → PUERTO VALLARTA,JA/",53833,17931.54,41,69.65155651488547
1810,"JILOTEPEC,EM → TLAQUEPAQUE,JA",22099,17931.54,41,113.09455892874765
1810,"JILOTEPEC,EM → TULTITLAN,EM",45428,17931.54,41,546.0650739866109
1810,"QUERETARO,QA → EL MARQUES,QA",19024,17931.54,41,85.48379892286202
1810,"QUERETARO,QA → QUERETARO,QA",19311,17931.54,41,96.2519046606304
1810,"QUERETARO,QA → VILLA DE REYES,SL",17753,17931.54,41,68.05597951005241
1810,"TEPIC,NA/ → TULTITLAN,EM",51332,17931.54,41,99.92682591624688
1810,"TLAJOMULCO DE ZUNI,JA/Mex → LERMA,EM/MEX",26240,17931.54,41,119.02646533170875
1810,"TLAQUEPAQUE,JA → JILOTEPEC,EM",19188,17931.54,41,124.10296130627376
1810,"TLAQUEPAQUE,JA/Mex → IXMIQUILPAN,HG/",27306,17931.54,41,106.43171478433524
1810,"TLAQUEPAQUE,JA/Mex → TECAMAC,EM/Mex",28003,17931.54,41,88.37945402741018
1810,"TULTITLAN,EM → CULIACAN,SI",50635,17931.54,41,41.7171631837625
1810,"TULTITLAN,EM → MONCLOVA,CU/",51414,17931.54,41,64.52023147509249
1810,"TULTITLAN,EM → TLAQUEPAQUE,JA",21853,17931.54,41,86.62101715096472
1810,"TULTITLAN,EM → VERACRUZ,VZ/Mex",37023,17931.54,41,91.26920542768886
1810,"TULTITLAN,EM → VILLAHERMOSA,TA",68429,17931.54,41,58.90974363921597
1810,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",4920,17931.54,41,914.104328374714
1811,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",23184,361561.2,840,648.5292047667118
1811,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",6720,241040.8,560,4989.200344019353
1811,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH",58016,78338.26,182,274.316670129775
1811,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",33712,36156.12,84,255.60859993917762
1811,"TUXTLA GUTIERREZ,CH → FRONTERA COMALAPA,CH",21252,18078.06,42,243.27406806985536
1811,"TUXTLA GUTIERREZ,CH → SAN CRISTOBAL DE L,CH",4844,18078.06,42,643.7230403257751
1811,"TUXTLA GUTIERREZ,CH → VILLA FLORES,CH",8568,18078.06,42,386.09114061065077
1811,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",14448,18078.06,42,302.56377502746
1811,"SAN CRISTOBAL DE L,CH → SAN CRISTOBAL DE L,CH",952,6026.02,14,1279.7203009390757
1811,"VILLAHERMOSA,TA → SAN CRISTOBAL DE L,CH",12278,6026.02,14,99.22574739322366
1812,"CUAUTITLAN IZCALLI,EM/Mex → LEON,GJ",208008,117747.72,324,117.39808402092417
1812,"TULTITLAN,EM → CARMEN,NX",137538,117747.72,324,114.91675589271769
1812,"CUAUTITLAN IZCALLI,EM/Mex → QUERETARO,QA/MEX",82755,88310.79,243,177.82880701693628
1812,"CUAUTITLAN IZCALLI,EM/Mex → VENUSTIANO CARRANZ,CDMX",12096,68686.17,189,768.281123188877
1812,"TULTITLAN,EM → EL SALTO,JA",52029,58873.86,162,123.82412192306826
1812,"COACALCO,EM → CARMEN,NX",58050,39249.24,108,182.0936294497924
1812,"TULTITLAN,EM → NUEVO LAREDO,TM/",67014,39249.24,108,52.46029944887808
1812,"QUERETARO,QA/MEX → CUAUTITLAN IZCALLI,EM/Mex",16119,29436.93,81,467.24600799223685
1812,"LEON,GJ → CUAUTITLAN IZCALLI,EM/Mex",19602,19624.62,54,227.15098895958116
1812,"TULTEPEC,EM → TLAJOMULCO DE ZUNI,JA/Mex",25434,19624.62,54,110.58871585609813
1812,"TULTITLAN,EM → CIENEGA DE FLORES,NX/",26271,19624.62,54,186.75340191927089
1812,"TULTITLAN,EM → GOMEZ PALACIO,DG/",53028,19624.62,54,48.643499835226336
