Unidad,CPK,Proyecto,TipoRuta,TipoUnidad,Mes
1873,13.785050902156886,SAYIMPO,Larga,Alta actividad,3
1874,8.71653959002072,CIRCUITOS,Larga,Actividad media,12
1874,8.71653959002072,CIRCUITOS,Larga,Actividad media,1
1874,8.71653959002072,CIRCUITOS,Larga,Actividad media,2
1874,8.71653959002072,CIRCUITOS,Larga,Actividad media,3
1874,8.71653959002072,HISENSE DEDIC,Larga,Actividad media,12
1874,8.71653959002072,HISENSE DEDIC,Larga,Actividad media,1
1874,8.71653959002072,HISENSE DEDIC,Larga,Actividad media,2
1874,8.71653959002072,HISENSE DEDIC,Larga,Actividad media,3
1874,8.71653959002072,PROTRANS,Larga,Actividad media,12
1874,8.71653959002072,PROTRANS,Larga,Actividad media,1
1874,8.71653959002072,PROTRANS,Larga,Actividad media,2
1874,8.71653959002072,PROTRANS,Larga,Actividad media,3
1875,12.466337727554915,CIRCUITOS,Larga,Alta actividad,10
1875,12.466337727554915,CIRCUITOS,Larga,Alta actividad,11
1875,12.466337727554915,CIRCUITOS,Larga,Alta actividad,12
1875,12.466337727554915,CIRCUITOS,Larga,Alta actividad,1
1875,12.466337727554915,CIRCUITOS,Larga,Alta actividad,2
1875,12.466337727554915,CIRCUITOS,Larga,Alta actividad,3
1875,12.466337727554915,PROTRANS,Larga,Alta actividad,10
1875,12.466337727554915,PROTRANS,Larga,Alta actividad,11
1875,12.466337727554915,PROTRANS,Larga,Alta actividad,12
1875,12.466337727554915,PROTRANS,Larga,Alta actividad,1
1875,12.466337727554915,PROTRANS,Larga,Alta actividad,2
1875,12.466337727554915,PROTRANS,Larga,Alta actividad,3
1876,13.0434668707852,CIRCUITOS,Larga,Actividad media,10
1876,13.0434668707852,CIRCUITOS,Larga,Actividad media,11
1876,13.0434668707852,CIRCUITOS,Larga,Actividad media,12
1876,13.0434668707852,CIRCUITOS,Larga,Actividad media,1
1876,13.0434668707852,CIRCUITOS,Larga,Actividad media,2
1876,13.0434668707852,MIRAGE,Larga,Actividad media,10
1876,13.0434668707852,MIRAGE,Larga,Actividad media,11
1876,13.0434668707852,MIRAGE,Larga,Actividad media,12
1876,13.0434668707852,MIRAGE,Larga,Actividad media,1
1876,13.0434668707852,MIRAGE,Larga,Actividad media,2
1877,10.830919606546876,CIRCUITOS,Larga,Alta actividad,10
1877,10.830919606546876,CIRCUITOS,Larga,Alta actividad,11
1877,10.830919606546876,CIRCUITOS,Larga,Alta actividad,12
1877,10.830919606546876,CIRCUITOS,Larga,Alta actividad,1
1877,10.830919606546876,CIRCUITOS,Larga,Alta actividad,2
1877,10.830919606546876,CIRCUITOS,Larga,Alta actividad,3
1877,10.830919606546876,SAYIMPO,Larga,Alta actividad,10
1877,10.830919606546876,SAYIMPO,Larga,Alta actividad,11
1877,10.830919606546876,SAYIMPO,Larga,Alta actividad,12
1877,10.830919606546876,SAYIMPO,Larga,Alta actividad,1
1877,10.830919606546876,SAYIMPO,Larga,Alta actividad,2
1877,10.830919606546876,SAYIMPO,Larga,Alta actividad,3
1878,15.871843869152512,CIRCUITOS,Larga,Alta actividad,10
1878,15.871843869152512,CIRCUITOS,Larga,Alta actividad,11
1878,15.871843869152512,CIRCUITOS,Larga,Alta actividad,12
1878,15.871843869152512,CIRCUITOS,Larga,Alta actividad,1
1878,15.871843869152512,CIRCUITOS,Larga,Alta actividad,2
1878,15.871843869152512,CIRCUITOS,Larga,Alta actividad,3
1879,9.252674036627841,CIRCUITOS,Larga,Alta actividad,10
1879,9.252674036627841,CIRCUITOS,Larga,Alta actividad,11
1879,9.252674036627841,CIRCUITOS,Larga,Alta actividad,12
1879,9.252674036627841,CIRCUITOS,Larga,Alta actividad,1
1879,9.252674036627841,CIRCUITOS,Larga,Alta actividad,2
1879,9.252674036627841,CIRCUITOS,Larga,Alta actividad,3
1879,9.252674036627841,SAYIMPO,Larga,Alta actividad,10
1879,9.252674036627841,SAYIMPO,Larga,Alta actividad,11
1879,9.252674036627841,SAYIMPO,Larga,Alta actividad,12
1879,9.252674036627841,SAYIMPO,Larga,Alta actividad,1
1879,9.252674036627841,SAYIMPO,Larga,Alta actividad,2
1879,9.252674036627841,SAYIMPO,Larga,Alta actividad,3
1880,10.073756529525486,CIRCUITOS,Larga,Alta actividad,10
1880,10.073756529525486,CIRCUITOS,Larga,Alta actividad,11
1880,10.073756529525486,CIRCUITOS,Larga,Alta actividad,12
1880,10.073756529525486,CIRCUITOS,Larga,Alta actividad,1
1880,10.073756529525486,CIRCUITOS,Larga,Alta actividad,2
1880,10.073756529525486,PROTRANS,Larga,Alta actividad,10
1880,10.073756529525486,PROTRANS,Larga,Alta actividad,11
1880,10.073756529525486,PROTRANS,Larga,Alta actividad,12
1880,10.073756529525486,PROTRANS,Larga,Alta actividad,1
1880,10.073756529525486,PROTRANS,Larga,Alta actividad,2
1881,12.60575247694665,CIRCUITOS,Larga,Alta actividad,10
1881,12.60575247694665,CIRCUITOS,Larga,Alta actividad,11
1881,12.60575247694665,CIRCUITOS,Larga,Alta actividad,12
1881,12.60575247694665,CIRCUITOS,Larga,Alta actividad,1
1881,12.60575247694665,CIRCUITOS,Larga,Alta actividad,2
1881,12.60575247694665,CIRCUITOS,Larga,Alta actividad,3
1881,12.60575247694665,MIRAGE,Larga,Alta actividad,10
1881,12.60575247694665,MIRAGE,Larga,Alta actividad,11
1881,12.60575247694665,MIRAGE,Larga,Alta actividad,12
1881,12.60575247694665,MIRAGE,Larga,Alta actividad,1
1881,12.60575247694665,MIRAGE,Larga,Alta actividad,2
1881,12.60575247694665,MIRAGE,Larga,Alta actividad,3
1881,12.60575247694665,HISENSE DEDIC,Larga,Alta actividad,10
1881,12.60575247694665,HISENSE DEDIC,Larga,Alta actividad,11
1881,12.60575247694665,HISENSE DEDIC,Larga,Alta actividad,12
1881,12.60575247694665,HISENSE DEDIC,Larga,Alta actividad,1
1881,12.60575247694665,HISENSE DEDIC,Larga,Alta actividad,2
1881,12.60575247694665,HISENSE DEDIC,Larga,Alta actividad,3
1882,8.060880875359318,SAYER,Larga,Actividad media,1
1882,8.060880875359318,SAYER,Larga,Actividad media,10
1882,8.060880875359318,SAYER,Larga,Actividad media,11
1882,8.060880875359318,SAYER,Larga,Actividad media,12
1883,15.042480102906339,CIRCUITOS,Larga,Alta actividad,10
1883,15.042480102906339,CIRCUITOS,Larga,Alta actividad,11
1883,15.042480102906339,CIRCUITOS,Larga,Alta actividad,12
1883,15.042480102906339,CIRCUITOS,Larga,Alta actividad,1
1883,15.042480102906339,CIRCUITOS,Larga,Alta actividad,2
1883,15.042480102906339,CIRCUITOS,Larga,Alta actividad,3
1883,15.042480102906339,LIVERPOOL,Larga,Alta actividad,10
1883,15.042480102906339,LIVERPOOL,Larga,Alta actividad,11
1883,15.042480102906339,LIVERPOOL,Larga,Alta actividad,12
1883,15.042480102906339,LIVERPOOL,Larga,Alta actividad,1
1883,15.042480102906339,LIVERPOOL,Larga,Alta actividad,2
1883,15.042480102906339,LIVERPOOL,Larga,Alta actividad,3
1883,15.042480102906339,MIRAGE,Larga,Alta actividad,10
1883,15.042480102906339,MIRAGE,Larga,Alta actividad,11
1883,15.042480102906339,MIRAGE,Larga,Alta actividad,12
1883,15.042480102906339,MIRAGE,Larga,Alta actividad,1
1883,15.042480102906339,MIRAGE,Larga,Alta actividad,2
1883,15.042480102906339,MIRAGE,Larga,Alta actividad,3
1884,122.74157942235388,LIVERPOOL,Corta,Actividad media,10
1884,122.74157942235388,LIVERPOOL,Corta,Actividad media,11
1884,122.74157942235388,LIVERPOOL,Corta,Actividad media,12
1884,122.74157942235388,LIVERPOOL,Corta,Actividad media,1
1884,122.74157942235388,LIVERPOOL,Corta,Actividad media,2
1884,122.74157942235388,LIVERPOOL,Corta,Actividad media,3
1884,122.74157942235388,CIRCUITOS,Corta,Actividad media,10
1884,122.74157942235388,CIRCUITOS,Corta,Actividad media,11
1884,122.74157942235388,CIRCUITOS,Corta,Actividad media,12
1884,122.74157942235388,CIRCUITOS,Corta,Actividad media,1
1884,122.74157942235388,CIRCUITOS,Corta,Actividad media,2
1884,122.74157942235388,CIRCUITOS,Corta,Actividad media,3
1884,122.74157942235388,PISA DED GDL,Corta,Actividad media,10
1884,122.74157942235388,PISA DED GDL,Corta,Actividad media,11
1884,122.74157942235388,PISA DED GDL,Corta,Actividad media,12
1884,122.74157942235388,PISA DED GDL,Corta,Actividad media,1
1884,122.74157942235388,PISA DED GDL,Corta,Actividad media,2
1884,122.74157942235388,PISA DED GDL,Corta,Actividad media,3
1884,122.74157942235388,PEÑAFIEL TLAJO DED,Corta,Actividad media,10
1884,122.74157942235388,PEÑAFIEL TLAJO DED,Corta,Actividad media,11
1884,122.74157942235388,PEÑAFIEL TLAJO DED,Corta,Actividad media,12
1884,122.74157942235388,PEÑAFIEL TLAJO DED,Corta,Actividad media,1
1884,122.74157942235388,PEÑAFIEL TLAJO DED,Corta,Actividad media,2
1884,122.74157942235388,PEÑAFIEL TLAJO DED,Corta,Actividad media,3
1884,122.74157942235388,FULL SURESTE,Corta,Actividad media,10
1884,122.74157942235388,FULL SURESTE,Corta,Actividad media,11
1884,122.74157942235388,FULL SURESTE,Corta,Actividad media,12
1884,122.74157942235388,FULL SURESTE,Corta,Actividad media,1
1884,122.74157942235388,FULL SURESTE,Corta,Actividad media,2
1884,122.74157942235388,FULL SURESTE,Corta,Actividad media,3
1885,201.67400016246322,LIVERPOOL,Corta,Actividad media,10
1885,201.67400016246322,LIVERPOOL,Corta,Actividad media,11
1885,201.67400016246322,LIVERPOOL,Corta,Actividad media,12
1885,201.67400016246322,LIVERPOOL,Corta,Actividad media,1
1885,201.67400016246322,LIVERPOOL,Corta,Actividad media,2
1885,201.67400016246322,LIVERPOOL,Corta,Actividad media,3
1886,8.639516402202466,CIRCUITOS,Larga,Alta actividad,10
1886,8.639516402202466,CIRCUITOS,Larga,Alta actividad,11
1886,8.639516402202466,CIRCUITOS,Larga,Alta actividad,12
1886,8.639516402202466,CIRCUITOS,Larga,Alta actividad,1
1886,8.639516402202466,CIRCUITOS,Larga,Alta actividad,2
1886,8.639516402202466,CIRCUITOS,Larga,Alta actividad,3
1886,8.639516402202466,CONDUCTORES,Larga,Alta actividad,10
1886,8.639516402202466,CONDUCTORES,Larga,Alta actividad,11
1886,8.639516402202466,CONDUCTORES,Larga,Alta actividad,12
1886,8.639516402202466,CONDUCTORES,Larga,Alta actividad,1
1886,8.639516402202466,CONDUCTORES,Larga,Alta actividad,2
1886,8.639516402202466,CONDUCTORES,Larga,Alta actividad,3
1887,7.688724255177469,CIRCUITOS,Larga,Alta actividad,10
1887,7.688724255177469,CIRCUITOS,Larga,Alta actividad,11
1887,7.688724255177469,CIRCUITOS,Larga,Alta actividad,12
1887,7.688724255177469,CIRCUITOS,Larga,Alta actividad,1
1887,7.688724255177469,CIRCUITOS,Larga,Alta actividad,2
1887,7.688724255177469,CIRCUITOS,Larga,Alta actividad,3
1887,7.688724255177469,LIVERPOOL,Larga,Alta actividad,10
1887,7.688724255177469,LIVERPOOL,Larga,Alta actividad,11
1887,7.688724255177469,LIVERPOOL,Larga,Alta actividad,12
1887,7.688724255177469,LIVERPOOL,Larga,Alta actividad,1
1887,7.688724255177469,LIVERPOOL,Larga,Alta actividad,2
1887,7.688724255177469,LIVERPOOL,Larga,Alta actividad,3
1888,14.867490245574208,CIRCUITOS,Larga,Actividad media,10
1888,14.867490245574208,CIRCUITOS,Larga,Actividad media,11
1888,14.867490245574208,CIRCUITOS,Larga,Actividad media,12
1888,14.867490245574208,CIRCUITOS,Larga,Actividad media,1
1888,14.867490245574208,CIRCUITOS,Larga,Actividad media,2
1888,14.867490245574208,CIRCUITOS,Larga,Actividad media,3
1888,14.867490245574208,SAYER,Larga,Actividad media,10
1888,14.867490245574208,SAYER,Larga,Actividad media,11
1888,14.867490245574208,SAYER,Larga,Actividad media,12
1888,14.867490245574208,SAYER,Larga,Actividad media,1
1888,14.867490245574208,SAYER,Larga,Actividad media,2
1888,14.867490245574208,SAYER,Larga,Actividad media,3
1889,4.50871534009222,HARI  ELIZONDO,Larga,Alta actividad,10
1889,4.50871534009222,HARI  ELIZONDO,Larga,Alta actividad,11
1889,4.50871534009222,HARI  ELIZONDO,Larga,Alta actividad,12
1889,4.50871534009222,HARI  ELIZONDO,Larga,Alta actividad,1
1889,4.50871534009222,HARI  ELIZONDO,Larga,Alta actividad,2
1889,4.50871534009222,HARI  ELIZONDO,Larga,Alta actividad,3
1889,4.50871534009222,ME LIB DED VALLA,Larga,Alta actividad,10
1889,4.50871534009222,ME LIB DED VALLA,Larga,Alta actividad,11
1889,4.50871534009222,ME LIB DED VALLA,Larga,Alta actividad,12
1889,4.50871534009222,ME LIB DED VALLA,Larga,Alta actividad,1
1889,4.50871534009222,ME LIB DED VALLA,Larga,Alta actividad,2
1889,4.50871534009222,ME LIB DED VALLA,Larga,Alta actividad,3
1889,4.50871534009222,PISA DED GDL,Larga,Alta actividad,10
1889,4.50871534009222,PISA DED GDL,Larga,Alta actividad,11
1889,4.50871534009222,PISA DED GDL,Larga,Alta actividad,12
1889,4.50871534009222,PISA DED GDL,Larga,Alta actividad,1
1889,4.50871534009222,PISA DED GDL,Larga,Alta actividad,2
1889,4.50871534009222,PISA DED GDL,Larga,Alta actividad,3
1889,4.50871534009222,S-MELIBMEX,Larga,Alta actividad,10
1889,4.50871534009222,S-MELIBMEX,Larga,Alta actividad,11
1889,4.50871534009222,S-MELIBMEX,Larga,Alta actividad,12
1889,4.50871534009222,S-MELIBMEX,Larga,Alta actividad,1
1889,4.50871534009222,S-MELIBMEX,Larga,Alta actividad,2
1889,4.50871534009222,S-MELIBMEX,Larga,Alta actividad,3
1889,4.50871534009222,PEÑAFIEL TLAJO DED,Larga,Alta actividad,10
1889,4.50871534009222,PEÑAFIEL TLAJO DED,Larga,Alta actividad,11
1889,4.50871534009222,PEÑAFIEL TLAJO DED,Larga,Alta actividad,12
1889,4.50871534009222,PEÑAFIEL TLAJO DED,Larga,Alta actividad,1
1889,4.50871534009222,PEÑAFIEL TLAJO DED,Larga,Alta actividad,2
1889,4.50871534009222,PEÑAFIEL TLAJO DED,Larga,Alta actividad,3
1889,4.50871534009222,A-MELIBGDL,Larga,Alta actividad,10
1889,4.50871534009222,A-MELIBGDL,Larga,Alta actividad,11
1889,4.50871534009222,A-MELIBGDL,Larga,Alta actividad,12
1889,4.50871534009222,A-MELIBGDL,Larga,Alta actividad,1
1889,4.50871534009222,A-MELIBGDL,Larga,Alta actividad,2
1889,4.50871534009222,A-MELIBGDL,Larga,Alta actividad,3
1889,4.50871534009222,A-MELIBFORCORT,Larga,Alta actividad,10
1889,4.50871534009222,A-MELIBFORCORT,Larga,Alta actividad,11
1889,4.50871534009222,A-MELIBFORCORT,Larga,Alta actividad,12
1889,4.50871534009222,A-MELIBFORCORT,Larga,Alta actividad,1
1889,4.50871534009222,A-MELIBFORCORT,Larga,Alta actividad,2
1889,4.50871534009222,A-MELIBFORCORT,Larga,Alta actividad,3
1890,23.68413483109111,CIRCUITOS,Larga,Actividad media,10
1890,23.68413483109111,CIRCUITOS,Larga,Actividad media,11
1890,23.68413483109111,CIRCUITOS,Larga,Actividad media,12
1890,23.68413483109111,CIRCUITOS,Larga,Actividad media,1
1890,23.68413483109111,CIRCUITOS,Larga,Actividad media,2
1890,23.68413483109111,CIRCUITOS,Larga,Actividad media,3
1890,23.68413483109111,SAYER,Larga,Actividad media,10
1890,23.68413483109111,SAYER,Larga,Actividad media,11
1890,23.68413483109111,SAYER,Larga,Actividad media,12
1890,23.68413483109111,SAYER,Larga,Actividad media,1
1890,23.68413483109111,SAYER,Larga,Actividad media,2
1890,23.68413483109111,SAYER,Larga,Actividad media,3
1890,23.68413483109111,SAYIMPO,Larga,Actividad media,10
1890,23.68413483109111,SAYIMPO,Larga,Actividad media,11
1890,23.68413483109111,SAYIMPO,Larga,Actividad media,12
1890,23.68413483109111,SAYIMPO,Larga,Actividad media,1
1890,23.68413483109111,SAYIMPO,Larga,Actividad media,2
1890,23.68413483109111,SAYIMPO,Larga,Actividad media,3
1890,23.68413483109111,SAYEXPO,Larga,Actividad media,10
1890,23.68413483109111,SAYEXPO,Larga,Actividad media,11
1890,23.68413483109111,SAYEXPO,Larga,Actividad media,12
1890,23.68413483109111,SAYEXPO,Larga,Actividad media,1
1890,23.68413483109111,SAYEXPO,Larga,Actividad media,2
1890,23.68413483109111,SAYEXPO,Larga,Actividad media,3
1890,23.68413483109111,SAYPEX,Larga,Actividad media,10
1890,23.68413483109111,SAYPEX,Larga,Actividad media,11
1890,23.68413483109111,SAYPEX,Larga,Actividad media,12
1890,23.68413483109111,SAYPEX,Larga,Actividad media,1
1890,23.68413483109111,SAYPEX,Larga,Actividad media,2
1890,23.68413483109111,SAYPEX,Larga,Actividad media,3
1891,17.097035258182277,CIRCUITOS,Larga,Actividad media,10
1891,17.097035258182277,CIRCUITOS,Larga,Actividad media,11
1891,17.097035258182277,CIRCUITOS,Larga,Actividad media,12
1891,17.097035258182277,CIRCUITOS,Larga,Actividad media,1
1891,17.097035258182277,CIRCUITOS,Larga,Actividad media,2
1891,17.097035258182277,CIRCUITOS,Larga,Actividad media,3
1891,17.097035258182277,SAYER,Larga,Actividad media,10
1891,17.097035258182277,SAYER,Larga,Actividad media,11
1891,17.097035258182277,SAYER,Larga,Actividad media,12
1891,17.097035258182277,SAYER,Larga,Actividad media,1
1891,17.097035258182277,SAYER,Larga,Actividad media,2
1891,17.097035258182277,SAYER,Larga,Actividad media,3
1891,17.097035258182277,BROKERAGE,Larga,Actividad media,10
1891,17.097035258182277,BROKERAGE,Larga,Actividad media,11
1891,17.097035258182277,BROKERAGE,Larga,Actividad media,12
1891,17.097035258182277,BROKERAGE,Larga,Actividad media,1
1891,17.097035258182277,BROKERAGE,Larga,Actividad media,2
1891,17.097035258182277,BROKERAGE,Larga,Actividad media,3
1891,17.097035258182277,SAYEXPO,Larga,Actividad media,10
1891,17.097035258182277,SAYEXPO,Larga,Actividad media,11
1891,17.097035258182277,SAYEXPO,Larga,Actividad media,12
1891,17.097035258182277,SAYEXPO,Larga,Actividad media,1
1891,17.097035258182277,SAYEXPO,Larga,Actividad media,2
1891,17.097035258182277,SAYEXPO,Larga,Actividad media,3
1891,17.097035258182277,SAYIMPO,Larga,Actividad media,10
1891,17.097035258182277,SAYIMPO,Larga,Actividad media,11
1891,17.097035258182277,SAYIMPO,Larga,Actividad media,12
1891,17.097035258182277,SAYIMPO,Larga,Actividad media,1
1891,17.097035258182277,SAYIMPO,Larga,Actividad media,2
1891,17.097035258182277,SAYIMPO,Larga,Actividad media,3
1892,4.881150818330119,LIVERPOOL,Corta,Alta actividad,10
1892,4.881150818330119,LIVERPOOL,Corta,Alta actividad,11
1892,4.881150818330119,LIVERPOOL,Corta,Alta actividad,12
1892,4.881150818330119,LIVERPOOL,Corta,Alta actividad,1
1892,4.881150818330119,LIVERPOOL,Corta,Alta actividad,2
1892,4.881150818330119,LIVERPOOL,Corta,Alta actividad,3
1892,4.881150818330119,FULL SURESTE,Corta,Alta actividad,10
1892,4.881150818330119,FULL SURESTE,Corta,Alta actividad,11
1892,4.881150818330119,FULL SURESTE,Corta,Alta actividad,12
1892,4.881150818330119,FULL SURESTE,Corta,Alta actividad,1
1892,4.881150818330119,FULL SURESTE,Corta,Alta actividad,2
1892,4.881150818330119,FULL SURESTE,Corta,Alta actividad,3
1893,5.561351037338381,FULL SURESTE,Larga,Poca actividad,1
1893,5.561351037338381,FULL SURESTE,Larga,Poca actividad,2
1893,5.561351037338381,FULL SURESTE,Larga,Poca actividad,3
1894,2.9446441775045478,PIPAS,Larga,Alta actividad,10
1894,2.9446441775045478,PIPAS,Larga,Alta actividad,11
1894,2.9446441775045478,PIPAS,Larga,Alta actividad,12
1894,2.9446441775045478,PIPAS,Larga,Alta actividad,1
1894,2.9446441775045478,PIPAS,Larga,Alta actividad,2
1894,2.9446441775045478,PIPAS,Larga,Alta actividad,3
1895,13.07417037130937,SAYER,Larga,Alta actividad,1
1895,13.07417037130937,SAYER,Larga,Alta actividad,10
1895,13.07417037130937,SAYER,Larga,Alta actividad,11
1895,13.07417037130937,SAYER,Larga,Alta actividad,12
1895,13.07417037130937,SAYER,Larga,Alta actividad,2
1896,6.7470812128829065,CIRCUITOS,Larga,Actividad media,10
1896,6.7470812128829065,CIRCUITOS,Larga,Actividad media,11
1896,6.7470812128829065,CIRCUITOS,Larga,Actividad media,12
1896,6.7470812128829065,CIRCUITOS,Larga,Actividad media,1
1896,6.7470812128829065,CIRCUITOS,Larga,Actividad media,2
1896,6.7470812128829065,CIRCUITOS,Larga,Actividad media,3
1896,6.7470812128829065,HISENSE DEDIC,Larga,Actividad media,10
1896,6.7470812128829065,HISENSE DEDIC,Larga,Actividad media,11
1896,6.7470812128829065,HISENSE DEDIC,Larga,Actividad media,12
1896,6.7470812128829065,HISENSE DEDIC,Larga,Actividad media,1
1896,6.7470812128829065,HISENSE DEDIC,Larga,Actividad media,2
1896,6.7470812128829065,HISENSE DEDIC,Larga,Actividad media,3
1897,4.615239601394896,FULL SURESTE,Larga,Alta actividad,10
1897,4.615239601394896,FULL SURESTE,Larga,Alta actividad,11
1897,4.615239601394896,FULL SURESTE,Larga,Alta actividad,12
1897,4.615239601394896,FULL SURESTE,Larga,Alta actividad,1
1897,4.615239601394896,FULL SURESTE,Larga,Alta actividad,2
1897,4.615239601394896,FULL SURESTE,Larga,Alta actividad,3
1898,5.2237228735864685,FULL SURESTE,Larga,Alta actividad,10
1898,5.2237228735864685,FULL SURESTE,Larga,Alta actividad,11
1898,5.2237228735864685,FULL SURESTE,Larga,Alta actividad,12
1898,5.2237228735864685,FULL SURESTE,Larga,Alta actividad,1
1898,5.2237228735864685,FULL SURESTE,Larga,Alta actividad,2
1898,5.2237228735864685,FULL SURESTE,Larga,Alta actividad,3
1899,5.0643875283645965,FULL SURESTE,Corta,Alta actividad,10
1899,5.0643875283645965,FULL SURESTE,Corta,Alta actividad,11
1899,5.0643875283645965,FULL SURESTE,Corta,Alta actividad,12
1899,5.0643875283645965,FULL SURESTE,Corta,Alta actividad,1
1899,5.0643875283645965,FULL SURESTE,Corta,Alta actividad,2
1899,5.0643875283645965,FULL SURESTE,Corta,Alta actividad,3
1900,7.146895559153989,LIVERPOOL,Corta,Actividad media,10
1900,7.146895559153989,LIVERPOOL,Corta,Actividad media,11
1900,7.146895559153989,LIVERPOOL,Corta,Actividad media,1
1900,7.146895559153989,LIVERPOOL,Corta,Actividad media,2
1900,7.146895559153989,LIVERPOOL,Corta,Actividad media,3
